"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"1","19DR1001","19DR1001.01",2,5,"CFAR200","8","Z025E0191",1,1,8,"","2"
"2","19DR1001","19DR1001.02",2,5,"CFAR200","7","Z025E0191",1,1,7,"","2"
"3","19DR1001","19DR1001.03",2,5,"CFAR200","1","Z025E0191",1,1,1,"","2"
"4","19DR1001","19DR1001.04",2,5,"CFAR200","5","Z025E0191",1,1,5,"","2"
"5","19DR1001","19DR1001.05",2,5,"CFAR200","7","Z025E0191",1,1,7,"","2"
"6","19DR1001","19DR1001.06",2,5,"CFAR200","0","Z025E0191",1,1,0,"","2"
"7","19DR1001","19DR1001.07",2,5,"CFAR200",".","Z025E0191",1,1,NA,"","2"
"8","19DR1001","19DR1001.08",2,5,"CFAR200",".","Z025E0191",1,1,NA,"","2"
"9","19DR1001","19DR1001.09",2,5,"CFAR200",".","Z025E0191",1,1,NA,"","2"
"10","19DR1001","19DR1001.10",2,5,"CFAR200",".","Z025E0191",1,1,NA,"","2"
"11","19DR1002","19DR1002.01",2,6,"CFAR200","3","Z025E0124",1,1,3,"","2"
"12","19DR1002","19DR1002.02",2,6,"CFAR200","1","Z025E0124",1,1,1,"","2"
"13","19DR1002","19DR1002.03",2,6,"CFAR200","0","Z025E0124",1,1,0,"","2"
"14","19DR1002","19DR1002.04",2,6,"CFAR200","0","Z025E0124",1,1,0,"","2"
"15","19DR1002","19DR1002.05",2,6,"CFAR200","2","Z025E0124",1,1,2,"","2"
"16","19DR1002","19DR1002.06",2,6,"CFAR200","1","Z025E0124",1,1,1,"","2"
"17","19DR1002","19DR1002.07",2,6,"CFAR200","7","Z025E0124",1,1,7,"","2"
"18","19DR1002","19DR1002.08",2,6,"CFAR200","8","Z025E0124",1,1,8,"","2"
"19","19DR1002","19DR1002.09",2,6,"CFAR200",".","Z025E0124",1,1,NA,"","2"
"20","19DR1002","19DR1002.10",2,6,"CFAR200",".","Z025E0124",1,1,NA,"","2"
"21","19DR1003","19DR1003.01",2,7,"CFAR200","0","Z025E0155",1,1,0,"","2"
"22","19DR1003","19DR1003.02",2,7,"CFAR200","0","Z025E0155",1,1,0,"","2"
"23","19DR1003","19DR1003.03",2,7,"CFAR200","1","Z025E0155",1,1,1,"","2"
"24","19DR1003","19DR1003.04",2,7,"CFAR200","4+","Z025E0155",1,1,4,"+","3"
"25","19DR1003","19DR1003.05",2,7,"CFAR200","0","Z025E0155",1,1,0,"","2"
"26","19DR1003","19DR1003.06",2,7,"CFAR200","3","Z025E0155",1,1,3,"","2"
"27","19DR1003","19DR1003.07",2,7,"CFAR200","7+","Z025E0155",1,1,7,"+","3"
"28","19DR1003","19DR1003.08",2,7,"CFAR200","1-","Z025E0155",1,1,1,"-","1"
"29","19DR1003","19DR1003.09",2,7,"CFAR200","6+","Z025E0155",1,1,6,"+","3"
"30","19DR1003","19DR1003.10",2,7,"CFAR200","5+","Z025E0155",1,1,5,"+","3"
"31","19DR1004","19DR1004.01",2,8,"CFAR200","7+","Z025E0178",1,1,7,"+","3"
"32","19DR1004","19DR1004.02",2,8,"CFAR200","1-","Z025E0178",1,1,1,"-","1"
"33","19DR1004","19DR1004.03",2,8,"CFAR200","1-","Z025E0178",1,1,1,"-","1"
"34","19DR1004","19DR1004.04",2,8,"CFAR200","0","Z025E0178",1,1,0,"","2"
"35","19DR1004","19DR1004.05",2,8,"CFAR200","0","Z025E0178",1,1,0,"","2"
"36","19DR1004","19DR1004.06",2,8,"CFAR200","1-","Z025E0178",1,1,1,"-","1"
"37","19DR1004","19DR1004.07",2,8,"CFAR200","6","Z025E0178",1,1,6,"","2"
"38","19DR1004","19DR1004.08",2,8,"CFAR200",".","Z025E0178",1,1,NA,"","2"
"39","19DR1004","19DR1004.09",2,8,"CFAR200",".","Z025E0178",1,1,NA,"","2"
"40","19DR1004","19DR1004.10",2,8,"CFAR200",".","Z025E0178",1,1,NA,"","2"
"41","19DR1005","19DR1005.01",2,9,"CFAR200","6+","Z025E0141",1,1,6,"+","3"
"42","19DR1005","19DR1005.02",2,9,"CFAR200","1-","Z025E0141",1,1,1,"-","1"
"43","19DR1005","19DR1005.03",2,9,"CFAR200","0","Z025E0141",1,1,0,"","2"
"44","19DR1005","19DR1005.04",2,9,"CFAR200",".","Z025E0141",1,1,NA,"","2"
"45","19DR1005","19DR1005.05",2,9,"CFAR200",".","Z025E0141",1,1,NA,"","2"
"46","19DR1005","19DR1005.06",2,9,"CFAR200",".","Z025E0141",1,1,NA,"","2"
"47","19DR1005","19DR1005.07",2,9,"CFAR200",".","Z025E0141",1,1,NA,"","2"
"48","19DR1005","19DR1005.08",2,9,"CFAR200",".","Z025E0141",1,1,NA,"","2"
"49","19DR1005","19DR1005.09",2,9,"CFAR200",".","Z025E0141",1,1,NA,"","2"
"50","19DR1005","19DR1005.10",2,9,"CFAR200",".","Z025E0141",1,1,NA,"","2"
"51","19DR1006","19DR1006.01",2,10,"CFAR200","0","Z025E0041",1,1,0,"","2"
"52","19DR1006","19DR1006.02",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"53","19DR1006","19DR1006.03",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"54","19DR1006","19DR1006.04",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"55","19DR1006","19DR1006.05",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"56","19DR1006","19DR1006.06",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"57","19DR1006","19DR1006.07",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"58","19DR1006","19DR1006.08",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"59","19DR1006","19DR1006.09",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"60","19DR1006","19DR1006.10",2,10,"CFAR200",".","Z025E0041",1,1,NA,"","2"
"61","19DR1007","19DR1007.01",2,11,"CFAR200","0","Z025E0172",1,1,0,"","2"
"62","19DR1007","19DR1007.02",2,11,"CFAR200","0","Z025E0172",1,1,0,"","2"
"63","19DR1007","19DR1007.03",2,11,"CFAR200","1-","Z025E0172",1,1,1,"-","1"
"64","19DR1007","19DR1007.04",2,11,"CFAR200","0","Z025E0172",1,1,0,"","2"
"65","19DR1007","19DR1007.05",2,11,"CFAR200","2-","Z025E0172",1,1,2,"-","1"
"66","19DR1007","19DR1007.06",2,11,"CFAR200",".","Z025E0172",1,1,NA,"","2"
"67","19DR1007","19DR1007.07",2,11,"CFAR200",".","Z025E0172",1,1,NA,"","2"
"68","19DR1007","19DR1007.08",2,11,"CFAR200",".","Z025E0172",1,1,NA,"","2"
"69","19DR1007","19DR1007.09",2,11,"CFAR200",".","Z025E0172",1,1,NA,"","2"
"70","19DR1007","19DR1007.10",2,11,"CFAR200",".","Z025E0172",1,1,NA,"","2"
"71","19DR1008","19DR1008.01",2,12,"CFAR200","5-","Z025E0010",1,1,5,"-","1"
"72","19DR1008","19DR1008.02",2,12,"CFAR200","8+","Z025E0010",1,1,8,"+","3"
"73","19DR1008","19DR1008.03",2,12,"CFAR200","0","Z025E0010",1,1,0,"","2"
"74","19DR1008","19DR1008.04",2,12,"CFAR200",".","Z025E0010",1,1,NA,"","2"
"75","19DR1008","19DR1008.05",2,12,"CFAR200",".","Z025E0010",1,1,NA,"","2"
"76","19DR1008","19DR1008.06",2,12,"CFAR200",".","Z025E0010",1,1,NA,"","2"
"77","19DR1008","19DR1008.07",2,12,"CFAR200",".","Z025E0010",1,1,NA,"","2"
"78","19DR1008","19DR1008.08",2,12,"CFAR200",".","Z025E0010",1,1,NA,"","2"
"79","19DR1008","19DR1008.09",2,12,"CFAR200",".","Z025E0010",1,1,NA,"","2"
"80","19DR1008","19DR1008.10",2,12,"CFAR200",".","Z025E0010",1,1,NA,"","2"
"81","19DR1009","19DR1009.01",2,13,"CFAR200","1-","Z025E0061",1,1,1,"-","1"
"82","19DR1009","19DR1009.02",2,13,"CFAR200","2-","Z025E0061",1,1,2,"-","1"
"83","19DR1009","19DR1009.03",2,13,"CFAR200","2-","Z025E0061",1,1,2,"-","1"
"84","19DR1009","19DR1009.04",2,13,"CFAR200","6-","Z025E0061",1,1,6,"-","1"
